,YER,PCR,GCR,ITR,XTR,MTR,YED,PCD,GCD,ITD,XTD,MTD,YFD,YIN,WIN,GON,TIN,YFN,HICP,HEX,HEG,HICPSYA,HEXSYA,HEGSYA,HEGWEI,CAN_YEN,NFN_YEN,LFN,LNN,UNN,URX,LEN,STN,LTN,COMPR,POILU,PCOMU,YWD,YWDX,YWR,YWRX,LPROD,ULC,WRN,SAX,EEN,EXR
1981Q4,1057786.554856600,604926.047656832,206110.733272806,230015.504527556,206700.443518369,182124.207981967,0.502899730,0.513870307,0.507983838,0.563883237,0.671794453,0.816674144,0.457074949,531960.572611947,295045.865835321,188441.869370153,48472.837406472,483487.735205475,55.831963833,NA,NA,NA,NA,NA,NA,0.001116933,0.019682069,133751.923064573,125091.873776795,8660.049287778,0.064747101,101610.997976963,15.426309167,15.103940000,50.937089607,36.786700000,82.994453910,0.625431823,0.794236724,69.518658722,22171.833480405,8.456077305,0.278927601,2.358633354,0.247371453,1.493801662,0.918060968
1982Q1,1062158.214402130,607462.818932138,209520.668595178,230136.606017481,207158.660204322,186474.000187949,0.514882280,0.523800392,0.517192282,0.577222938,0.693437242,0.825879951,0.469022508,546886.443531209,301498.578009675,196677.531812289,48710.333709245,498176.109821964,57.213860434,NA,NA,NA,NA,NA,NA,-0.003663351,0.015268565,133971.984033450,125005.018177632,8966.965855819,0.066931649,101661.083025054,14.331319171,14.784430000,47.115801978,32.256700000,83.173804432,0.635219171,0.822058190,69.347670132,22257.752417190,8.496924603,0.283854678,2.411891798,0.245691809,1.531585859,0.964949871
1982Q2,1063586.836279840,605655.875385514,209407.744998696,229946.051812772,204830.494373651,185226.576714945,0.529263139,0.537871462,0.527210283,0.590259812,0.705462181,0.835245242,0.480850017,562917.307227600,308448.819997132,202976.928699532,51491.558530935,511425.748696665,58.542324576,NA,NA,NA,NA,NA,NA,0.005526715,0.023663393,133956.791793582,124834.293585438,9122.498208144,0.068100304,101495.537680916,14.400041219,14.515960000,47.932470417,34.300000000,79.183255324,0.640888646,0.836738226,69.883890801,22373.963044787,8.519989225,0.290008121,2.470866067,0.244941952,1.541018019,0.998148180
1982Q3,1057913.895559000,602335.435935218,210165.160168297,227707.096885309,202139.033763967,183341.043718529,0.540725150,0.551072449,0.539615667,0.601495420,0.720991908,0.866383230,0.491090542,572040.650297131,314652.282919209,204879.225593286,52509.141784635,519531.508512495,59.670916995,NA,NA,NA,NA,NA,NA,-0.001366841,0.021538871,134034.416998687,124498.739233989,9535.677764698,0.071143502,101148.052152867,13.349537282,14.268040000,46.218678869,33.600000000,74.564979391,0.650270083,0.860596047,69.579528794,22307.182758570,8.497386416,0.297427120,2.527353167,0.241780068,1.572933930,1.051921541
1982Q4,1058367.752698150,606475.846936959,210754.344447747,225992.571370230,206263.426158405,182031.036177632,0.552340462,0.564013866,0.554746008,0.611824336,0.733949036,0.878109890,0.501302035,584579.333114176,321236.020322360,209325.888035056,54017.424756760,530561.908357416,60.816451999,NA,NA,NA,NA,NA,NA,0.002097118,0.016562922,134288.919450210,124311.278335702,9977.641114509,0.074299809,100897.738432574,12.606617089,13.676350000,45.657544593,33.516700000,72.592123652,0.658264468,0.870820172,69.853807402,22232.006905224,8.513851413,0.303520227,2.584126112,0.235030229,1.558704732,1.071130295
1983Q1,1065414.517174150,609930.944828226,213207.355384752,227823.511162500,207880.721538156,182172.184857197,0.564070137,0.573876804,0.562027813,0.620597012,0.741678721,0.875715969,0.511723285,600968.512548812,326335.264478994,218862.152390495,55771.095679323,545197.416869489,62.052717936,NA,NA,NA,NA,NA,NA,0.011447727,0.020350662,134385.596329858,124035.083664285,10350.512665573,0.077020997,100611.908801467,11.886461701,12.996580000,42.931379699,29.383300000,75.820433043,0.665202803,0.875717393,70.497484613,22399.997145111,8.589622272,0.306298872,2.630991610,0.233785514,1.529519972,1.054918819
1983Q2,1072385.893313670,609912.517200968,213498.342710929,227983.536241089,210319.208985634,184056.438144339,0.574638314,0.585784701,0.573976563,0.632175287,0.755216092,0.889606742,0.521811619,616234.021846822,333819.357207699,225764.061772799,56650.602866323,559583.418980498,63.122769433,NA,NA,NA,NA,NA,NA,0.010935377,0.018889169,134401.984454203,123916.369021540,10485.615432664,0.078016820,100385.080578861,11.847544911,12.938080000,44.731317527,29.840000000,82.097701302,0.666814425,0.898235837,71.297994209,22552.054307422,8.654110040,0.311286599,2.693908479,0.234963652,1.587352734,1.097448810
1983Q3,1075171.922174740,608829.254077922,214188.360551687,228644.257642011,212953.306408109,184357.452687576,0.587454655,0.599313702,0.588331156,0.646209011,0.774766131,0.922792893,0.533300821,631614.750677939,342809.193218801,230580.875613471,58224.681845667,573390.068832272,64.178974808,NA,NA,NA,NA,NA,NA,0.009902804,0.018032345,134502.046585571,123793.169255643,10708.877329929,0.079618694,100212.550219729,12.218649981,13.130570000,46.960471773,30.766700000,88.554320082,0.675519790,0.930876188,72.213110257,22690.503848277,8.685228181,0.318841281,2.769209281,0.231881664,1.646089349,1.161869012
1983Q4,1086930.400962910,613994.331231589,215552.266559590,226751.922240277,216911.925975137,186687.935429171,0.599128950,0.613358223,0.596931028,0.657980465,0.796134356,0.950626397,0.544443647,651211.469749751,348790.496097898,242981.855231966,59439.118419887,591772.351329864,65.286122879,NA,NA,NA,NA,NA,NA,0.007399349,0.014738659,134732.358728095,123767.886522021,10964.472206075,0.081379650,100275.554584086,12.169143466,13.086650000,45.992939711,29.140000000,91.199740277,0.681854544,0.957274496,73.071856449,22926.771837291,8.782006638,0.320894968,2.818101738,0.224466458,1.664588709,1.185024773
1984Q1,1096268.785169120,619482.090252102,216154.600181107,228263.911660070,228448.787509146,191537.545907281,0.609692186,0.623357472,0.605691530,0.664347079,0.811835813,0.973920110,0.554124384,668386.511586893,356255.267806498,251213.997823714,60917.245956681,607469.265630212,66.456913338,NA,NA,NA,NA,NA,NA,0.008062277,0.009677152,134899.387523717,123587.691688183,11311.695835534,0.083852833,100134.993306482,11.431690392,12.607680000,46.911569227,29.756700000,92.858732603,0.686000438,0.972695023,73.909135107,23114.881664071,8.870371881,0.324970730,2.882611229,0.222988757,1.673548433,1.202405467
1984Q2,1091088.403343750,617436.287835888,217430.413717264,222880.222290397,224747.185518684,191594.109831227,0.618679765,0.632998368,0.614341196,0.673783563,0.818148245,0.977091031,0.561738206,675034.317405907,357233.379395668,255672.663042106,62128.274968133,612906.042437774,67.339986709,NA,NA,NA,NA,NA,NA,0.004784738,0.009715407,134961.293314589,123476.248555422,11485.044759167,0.085098805,100148.207891489,10.857933396,12.505910000,46.717132375,29.580000000,92.724219712,0.698150022,0.981860275,74.278085402,23139.323989641,8.836423329,0.327410115,2.893134377,0.218112940,1.663069459,1.212450102
1984Q3,1102337.483348420,618630.952457415,218389.618184896,225889.498710122,231959.021516482,194995.179927083,0.628617180,0.643096867,0.626288909,0.684118088,0.834323775,1.002345777,0.570944737,692948.280528058,364822.678084374,264551.106858502,63574.495585182,629373.784942876,68.024185862,NA,NA,NA,NA,NA,NA,0.004696634,0.007472698,135247.186713208,123638.019418074,11609.167295135,0.085836664,100314.358842877,10.413572546,12.209150000,43.273161292,28.083300000,82.770265758,0.701336291,1.006143750,74.917080685,23322.375859933,8.915845535,0.330953708,2.950732144,0.219020587,1.702130581,1.301022533
1984Q4,1107978.786353510,619685.288793119,220312.233754076,227791.312381447,235384.367473199,196376.912495369,0.634877799,0.652585172,0.632788017,0.694553105,0.846752236,1.014016583,0.576067841,703431.133770365,371359.043026126,266911.904407630,65160.186336609,638270.947433756,68.891573024,NA,NA,NA,NA,NA,NA,0.002723717,0.002463857,135374.872193067,123611.552597821,11763.319595246,0.086894410,100397.739972318,10.128110652,11.418300000,42.134340907,27.553300000,79.676469259,0.708143243,1.028366429,75.607778715,23385.599253372,8.963391876,0.335168008,3.004242202,0.217606332,1.729392182,1.366000439
1985Q1,1110468.509478120,625105.421032658,221560.110937545,225175.414387973,239139.551225989,200838.441852930,0.645481666,0.663508124,0.644874540,0.702809360,0.869516126,1.050445246,0.585506270,716787.063698064,378925.618765004,271260.656257254,66600.788675805,650186.275022259,70.044637288,NA,NA,NA,NA,NA,NA,0.000346520,0.004579423,135466.238395970,123644.216832258,11822.021563712,0.087269136,100596.293249159,9.863428615,10.947420000,41.780708551,27.776700000,77.075886695,0.714768225,1.057207452,76.585304045,23609.701054028,8.981160122,0.341230405,3.064644902,0.211764948,1.748561730,1.460977636
1985Q2,1121064.479568340,629282.850390931,222927.648160679,228805.728708470,237890.596826573,200165.638277946,0.654088574,0.671670379,0.652052805,0.711746119,0.873325713,1.043626219,0.594111461,733275.466359697,384904.478097406,281132.778161015,67238.210101276,666037.256258421,70.988745342,NA,NA,NA,NA,NA,NA,0.003203246,0.004760824,135655.401837789,123793.862784112,11861.539053677,0.087438752,100751.683884703,9.961589378,10.844090000,41.074435359,27.030000000,76.941373803,0.722278391,1.051940241,77.435778241,23827.055430892,9.055897072,0.343338394,3.109237158,0.210219662,1.742768170,1.377375968
1985Q3,1130554.481834140,635149.999670186,224495.415390756,233555.401701188,240672.514802041,204765.174408315,0.664355958,0.679417623,0.660023899,0.719082113,0.874511025,1.021756090,0.604081310,751090.606112512,393421.088667076,289525.743622553,68143.773822884,682946.832289628,71.344591591,NA,NA,NA,NA,NA,NA,0.005858678,0.004193494,135945.328427287,124014.593957139,11930.734470148,0.087761269,101031.326672932,9.346804458,10.668960000,40.210634694,27.290000000,71.919559196,0.727940591,1.039299025,77.929159175,24022.869333821,9.116301927,0.347989500,3.172377348,0.210070177,1.708608558,1.274324952
1985Q4,1137294.698577890,639828.745680738,226527.381843932,236335.531013552,241013.246920219,205362.356424146,0.673986840,0.687678743,0.667753376,0.729649701,0.870448269,1.004026128,0.613411898,766521.659885296,400345.914931703,297284.184827528,68891.560126065,697630.099759231,71.937367155,NA,NA,NA,NA,NA,NA,0.005286124,0.000589072,136340.455659081,124351.683211499,11988.772447581,0.087932612,101387.465611089,8.627972034,10.290370000,41.846654867,28.346700000,75.058193326,0.734828010,1.022863760,78.688409896,24187.077468685,9.145792555,0.352015986,3.219465186,0.206945556,1.651098324,1.172454975
1986Q1,1133414.854632310,642030.239625220,227266.965268998,234041.012685368,237276.800074147,206117.881121433,0.686391936,0.693480761,0.676009160,0.733265802,0.858117593,0.958695325,0.623314255,777966.816474311,407004.053518982,299469.582766534,71493.180188795,706473.636285516,72.506838294,NA,NA,NA,NA,NA,NA,0.006379332,-0.001342267,136731.638775788,124695.780343238,12035.858432550,0.088025409,101770.512624902,8.748620189,9.766345000,32.333846962,17.783300000,79.272930585,0.736867289,0.993182527,79.328490957,24314.849458576,9.089440328,0.359095394,3.263976154,0.210321883,1.568518476,1.083558347
1986Q2,1154196.354895840,653630.212729331,229240.278785205,240237.292245009,241474.596446811,213886.561280457,0.695766379,0.697583248,0.681494915,0.740462586,0.847279458,0.910630067,0.631658196,803051.018251227,414180.659443338,314876.927496846,73993.431311044,729057.586940184,72.792274516,NA,NA,NA,NA,NA,NA,0.007554988,-0.004679517,137094.193974195,124980.952808724,12113.241165471,0.088357069,102127.617731707,8.028393695,8.598180000,26.180512854,12.810000000,76.492997499,0.741608939,0.984347237,79.908419610,24676.046648115,9.234978042,0.358847659,3.313950247,0.203238227,1.564992420,1.042994046
1986Q3,1160059.856639690,658427.128685189,230662.348621548,243678.660512483,242645.073341505,219344.796398277,0.703337491,0.702328457,0.688614704,0.743419562,0.840127944,0.875473223,0.638042059,815913.589193783,420824.780664512,319342.198277668,75746.610251603,740166.978942180,72.992821902,NA,NA,NA,NA,NA,NA,0.014408190,-0.000081593,137543.448568335,125389.297085234,12154.151483100,0.088365906,102440.235180762,7.753341258,8.403705000,25.311378576,12.416700000,73.668226783,0.747074689,0.965733100,80.430877612,24840.982448404,9.251665681,0.362761265,3.356145943,0.203617824,1.510380330,0.987498995
1986Q4,1162932.618258250,663436.482888140,232277.959336699,245839.960620869,240995.274440600,219893.905157123,0.709353037,0.708826550,0.694652022,0.750698777,0.842323600,0.869914688,0.644323729,824929.785105967,426565.544260509,322739.536757081,75624.704088378,749305.081017590,73.247166567,NA,NA,NA,NA,NA,NA,0.007865901,-0.006325694,138097.608616809,125851.330150869,12246.278465940,0.088678425,102909.159091724,7.874773578,8.472985000,27.898931200,14.723300000,72.771474174,0.751372842,0.955046166,81.246424153,24976.024813285,9.240527032,0.366801599,3.389440094,0.199134707,1.457052452,0.963245198
1987Q1,1157351.394499570,664608.068261726,234501.568009202,241794.929112987,239824.163967238,224999.151186188,0.715008342,0.714139998,0.699211144,0.757407812,0.842707833,0.875035932,0.648155734,827515.901640964,431592.837268161,318551.105063514,77371.959309289,750143.942331675,73.920743996,NA,NA,NA,NA,NA,NA,0.009018277,0.002711016,138447.065770785,126130.174601990,12316.891168795,0.088964624,103160.222939743,8.105352975,8.471259000,31.173700761,17.906700000,71.605695783,0.758967442,0.942464034,81.585564648,25070.714062818,9.175848667,0.372914259,3.421804803,0.199783733,1.417187654,0.889241197
1987Q2,1176849.881288290,676100.662247738,236654.969876205,249841.556994117,243399.133635070,230493.797144634,0.721693866,0.720922856,0.712360383,0.764168032,0.846606042,0.880900145,0.655080472,849325.340912406,440622.199132383,330309.177074879,78393.964705144,770931.376207262,74.418848584,NA,NA,NA,NA,NA,NA,0.004620856,0.001063729,138871.587180778,126473.137516422,12398.449664355,0.089279959,103491.105123129,8.425826860,8.688994000,32.741198739,18.683300000,75.954945934,0.764516986,0.950211378,82.246595773,25416.969227273,9.305137078,0.374408160,3.483919256,0.195452555,1.440450342,0.869730623
1987Q3,1189488.165397850,681917.671457587,238164.322143330,255634.404937646,255538.463135908,239813.122496929,0.726764729,0.726452291,0.719292475,0.769030970,0.848359608,0.889569078,0.658819599,864478.043861800,447644.882813298,336013.233791783,80819.927256719,783658.116605082,74.798983768,NA,NA,NA,NA,NA,NA,0.008493892,0.004493591,139210.481614588,126828.607011752,12381.874602836,0.088943551,103940.646815414,8.490236505,9.472173000,33.569914030,19.096700000,78.241665086,0.772198829,0.956999732,83.605671537,25729.023726565,9.378705589,0.376334037,3.529526133,0.191796115,1.447358522,0.886173427
1987Q4,1204650.427224390,690500.423529737,240263.519229764,259491.262454299,255556.961718489,244683.879799110,0.735430146,0.731882501,0.726519480,0.779378818,0.856327578,0.885223801,0.665317814,885936.239126779,455468.967256316,346006.421466598,84460.850403866,801475.388722913,75.184294381,75.637499250,75.425412750,NA,NA,NA,NA,0.004534829,0.002005889,139454.825326847,127168.835578388,12285.989748459,0.088100141,104261.435607357,8.426012135,9.613429000,33.802825249,18.056700000,86.581464344,0.776510843,0.951277289,84.754610170,26126.395350061,9.472843105,0.378092231,3.581608381,0.187438712,1.418869569,0.823642283
1988Q1,1211302.521870650,690865.261671411,241863.284416258,263677.257720170,250343.841499886,242559.803112671,0.742487170,0.737163236,0.732731506,0.785465813,0.857193097,0.886316314,0.673132329,899376.581809834,463659.287045625,351707.601114164,84009.693650045,815366.888159789,75.710368076,76.284538658,74.168452106,NA,NA,NA,NA,0.003219269,0.003654790,139965.826673397,127724.955171630,12240.871501767,0.087456144,104691.749667472,7.453599159,8.986161000,32.230471534,15.826700000,93.665809951,0.784526914,0.957048191,85.758799018,26408.297617682,9.483679366,0.382777447,3.630138577,0.191744765,1.427175889,0.810682648
1988Q2,1222437.678972460,694686.825707124,242735.740463710,268659.151816841,263610.712772110,251253.255448862,0.750704205,0.745398857,0.740087590,0.794694554,0.867597601,0.894277362,0.679399934,917689.106242340,471479.911891383,359044.165928038,87165.028422920,830524.077819421,76.257579272,76.850007335,74.710253741,NA,NA,NA,NA,0.008021434,0.003643129,140384.207211077,128193.505010538,12190.702200540,0.086838131,105195.291304311,7.259836433,8.882939000,34.632017437,16.210000000,108.148364577,0.792229452,0.975896356,86.472793667,26565.141576114,9.535878427,0.385688301,3.677876752,0.190391210,1.460533068,0.822185654
1988Q3,1237578.836396860,704693.837686733,243781.558272551,273182.777782962,267819.869838708,260113.264528799,0.757415505,0.752685820,0.750220121,0.804456790,0.881926020,0.916489161,0.685026463,937361.399809140,479284.321647404,368489.931909129,89587.146252607,847774.253556533,76.841218374,77.130796184,74.741661580,NA,NA,NA,NA,0.002350578,0.004690844,140599.834311389,128516.882146681,12082.952164708,0.085938595,105602.258548195,7.974392507,9.034120000,32.044191455,14.430000000,106.040995947,0.802738772,1.007530633,87.551902085,26964.401227563,9.629698571,0.387275790,3.729349122,0.184956971,1.512962270,0.897975375
1988Q4,1249024.521821050,709963.244932585,245895.456241892,278142.071179542,274731.975958985,265050.298408142,0.767319212,0.760650859,0.758616037,0.812363328,0.894517952,0.918340033,0.694639097,958400.511575268,487321.929729315,380299.336853287,90779.244992666,867621.266582602,77.434695589,77.745850199,74.457753480,NA,NA,NA,NA,0.004627618,0.002179388,140740.114216413,128852.355314541,11887.758901872,0.084466031,105963.825650602,8.475422507,8.980695000,30.645241914,13.433300000,105.592619643,0.813000685,1.014142553,88.381216847,27179.941953092,9.693455108,0.390162019,3.782018020,0.187312930,1.496164009,0.854518048
1989Q1,1263695.919624740,716806.404518912,245237.354342336,285322.411644937,278756.028653489,271492.825727229,0.776638638,0.769463559,0.774044198,0.821672936,0.905272799,0.941010369,0.702105997,981435.077653778,498695.332397163,388553.151091266,94186.594165350,887248.483488428,78.428217099,78.635848992,77.154104335,NA,NA,NA,NA,-0.004993346,-0.001806876,141211.147796635,129422.742616863,11788.405179773,0.083480698,106638.448040900,9.515946624,9.404246000,35.993342525,17.460000000,106.534209882,0.821869901,1.034890922,89.327414417,27555.154127460,9.764094734,0.394632383,3.853227975,0.184187477,1.520800214,0.887914719
1989Q2,1275709.353295410,721283.370588459,247111.895695753,288151.674681040,290024.921703724,279688.322348988,0.783356681,0.781164325,0.776686027,0.831783346,0.918713381,0.964724844,0.708228967,999335.445193569,506489.100810679,397005.216872793,95841.127510097,903494.317683472,79.332323023,79.502362050,79.285442315,NA,NA,NA,NA,0.003873492,0.007248231,141601.708835244,129948.458903910,11653.249931334,0.082295970,107207.382015504,9.691345081,9.627159000,36.475142859,18.633300000,99.898240579,0.830182216,1.049900620,89.681592646,27700.721736682,9.817041033,0.397025466,3.897615294,0.180790814,1.520677441,0.930812455
1989Q3,1283337.831841210,729641.827008528,248242.392778882,290175.485529016,285534.398852696,278705.475149759,0.791265172,0.788432294,0.788417840,0.837281656,0.922186244,0.960101314,0.713616781,1015460.530386580,517235.574001881,398575.838321772,99649.118062926,915811.412323652,79.886615702,79.861324934,78.828463639,NA,NA,NA,NA,0.003461287,0.007665880,142143.873903417,130643.420888435,11500.453014982,0.080907131,107973.087753805,10.102045947,9.604781000,33.972939943,17.536700000,91.603278951,0.841199279,1.052092386,90.262770164,27893.429597110,9.823210561,0.403039294,3.959139852,0.178243685,1.502517394,0.927234120
1989Q4,1296710.837507010,737205.946009785,248283.976936591,297000.524718062,290370.202980653,287299.014254273,0.802059155,0.797117041,0.799637813,0.847596204,0.922003596,0.953932998,0.724218961,1040038.799074320,528896.483550745,410206.091370861,100936.224152715,939102.574921606,80.614793010,80.569762386,81.178392736,NA,NA,NA,NA,0.005082711,0.011180213,142937.216500372,131521.651939842,11415.564560530,0.079864187,108763.678041432,11.071902127,10.086690000,35.366417240,19.363300000,87.298866431,0.851445094,1.033208117,90.925205453,28205.126219275,9.859295549,0.407875425,4.021364359,0.181064620,1.441916333,0.886625207
1990Q1,1314290.605056470,743232.757503163,252185.897868977,305802.414154778,299861.930942506,295741.008894554,0.813469463,0.804724237,0.812737138,0.859606033,0.918263505,0.948394828,0.734857908,1069135.272234280,544551.846902264,421264.997258679,103318.428073336,965816.844160942,81.625012227,81.610925694,82.522882152,NA,NA,43.840000000,NA,-0.003807248,0.000988194,143622.511073680,132345.592667161,11276.918406519,0.078517764,109611.389395075,11.225662452,10.808540000,35.465505227,19.850000000,84.698283866,0.859478173,1.005111649,91.679739805,28540.028257730,9.930747058,0.414331385,4.114620184,0.189166464,1.382389250,0.829506332
1990Q2,1320292.280391180,748002.243536673,254128.646481276,304057.241804501,299931.967152099,299459.700811867,0.825078554,0.813976750,0.828280112,0.871587085,0.921097993,0.937363461,0.744968221,1089344.845726960,558018.778894429,425557.013028707,105769.053803827,983575.791923135,82.326140970,82.455126310,81.928250842,NA,NA,43.526666667,NA,0.003361936,0.007433969,144124.235482387,132925.346932937,11198.888549450,0.077703021,110253.139471276,10.618018136,10.792190000,31.590492350,15.960000000,87.971430887,0.873840651,1.007730729,92.471561849,28718.017006166,9.932584799,0.422647915,4.197986251,0.188603325,1.367977966,0.817833807
1990Q3,1332537.337538560,750502.059225710,255465.509178914,305107.483659375,310785.523293374,304292.451990578,0.832715568,0.824040027,0.842281167,0.879241332,0.920787338,0.940711276,0.751057929,1109624.585615910,568022.583511986,432790.149960815,108811.852143111,1000812.733472800,83.085904530,82.854915201,85.597232335,NA,NA,45.496666667,NA,0.004805525,0.004881196,144603.362348943,133452.495376257,11150.866972686,0.077113470,110747.504485885,10.536336844,10.886590000,43.150331113,26.496700000,89.675260843,0.887256016,1.007639214,92.391363464,28747.003623758,9.985106189,0.426271420,4.256365397,0.191759319,1.367770819,0.771308954
1990Q4,1340077.716987370,757118.726856332,257016.325226050,307406.625303753,321479.767280298,313987.370099763,0.842524749,0.836051727,0.854349403,0.887638979,0.931156468,0.957223150,0.757985424,1129048.642609950,581194.616748867,434564.760125852,113289.265735233,1015759.376874720,84.158198004,83.636975334,89.876722690,NA,NA,47.750000000,NA,0.001169446,0.002239386,145236.468237464,134055.378420498,11181.089816966,0.076985415,111437.406392701,11.046291096,10.977710000,47.897463055,32.536700000,85.550198844,0.892999942,1.009694668,92.097522049,28801.548696336,9.996448727,0.433702172,4.335481527,0.187810132,1.347869513,0.731768528
1991Q1,1349338.461872550,765435.983801923,258486.000484059,307411.467932089,318072.983123606,316281.815240378,0.853933945,0.843337144,0.860024762,0.895633349,0.931157587,0.949939116,0.769766705,1152245.915712790,590001.222479092,448674.599044069,113570.094189624,1038675.821523160,85.019992165,84.710685133,88.741820055,NA,NA,47.156666667,NA,-0.001637014,0.002070872,145811.795088926,134601.078057583,11210.717031343,0.076884843,112035.953954118,11.096522687,10.552870000,35.978090471,20.750000000,82.142538932,0.907186246,1.018559911,92.029865357,29043.447210502,10.024722546,0.437252209,4.383332073,0.189989803,1.355558461,0.745554070
1991Q2,1353346.513203730,772001.990579332,262428.501739951,308094.676474976,316225.118352255,317732.608041830,0.866132103,0.854895449,0.879351631,0.909721234,0.933425386,0.951229302,0.780099275,1172176.861535740,605016.729710386,450727.904167540,116432.227657812,1055744.633877930,85.857354021,85.744483357,87.690772873,NA,NA,46.586666667,NA,-0.002994566,0.003031840,145783.521956697,134484.216369371,11299.305587327,0.077507426,111866.844226552,10.461557802,10.051860000,33.298660991,18.790000000,78.555528498,0.917594552,1.054401106,91.973797710,29104.857026139,10.063236785,0.447052343,4.498793584,0.188915321,1.430289726,0.842030595
1991Q3,1352972.626160530,769450.638107778,266117.734357832,307602.333170388,322994.953689784,322734.880194009,0.877196179,0.868874970,0.880174545,0.920795482,0.937162486,0.960430581,0.788371352,1186822.418608760,611940.415076224,454704.443728421,120177.559804114,1066644.858804640,86.955721494,86.581157222,91.220701480,NA,NA,48.466666667,NA,-0.002780727,0.003341246,145492.150976432,133993.182853764,11498.968122668,0.079034972,111404.872151381,10.505995789,10.142790000,34.188103472,19.876700000,77.120724325,0.926549342,1.062914607,92.092694779,29124.738222536,10.097324337,0.452293271,4.566951856,0.183387441,1.433083156,0.849770515
1991Q4,1365839.411786770,780305.016533172,269196.002364492,311739.601046512,328627.993123333,322030.139292652,0.890282910,0.880948632,0.892250164,0.925589884,0.938915108,0.953380642,0.798618932,1215983.486727640,621857.446447788,468927.765344827,125198.274935024,1090785.211792620,87.655373971,87.348529390,91.656391438,NA,NA,48.696666667,NA,0.000859500,-0.000404075,145501.067053946,133807.705128437,11693.361925510,0.080366159,111288.960503058,10.732214711,9.894176000,34.707576819,20.510000000,76.403322238,0.935079742,1.053744026,92.340208454,29252.738376687,10.207479535,0.455293237,4.647396395,0.175182853,1.395707667,0.797139024
1992Q1,1386457.488102970,785031.617937820,270818.411283479,317345.229152541,333371.470102933,331767.008114882,0.896896879,0.888879742,0.901357724,0.929670899,0.936653874,0.947115625,0.806395291,1243509.393444200,634236.569026022,483796.220368129,125476.604050045,1118032.789394150,88.587865886,88.458591282,90.223099513,NA,NA,47.936666667,NA,-0.003650317,-0.002067668,145516.179642630,133679.050058845,11837.129583785,0.081345797,111071.280586136,10.849247498,9.579858000,32.434498080,18.206700000,77.120724325,0.941210761,1.051521000,92.835498170,29611.740117673,10.371539052,0.457451148,4.744472442,0.180529662,1.389127102,0.792007490
1992Q2,1375874.307722020,785923.872074033,271069.744006407,312684.695732195,331300.022281773,330603.096699402,0.905266432,0.897455487,0.911946319,0.933666398,0.939437516,0.946544685,0.814672671,1245532.825688910,640471.122906117,480416.073746112,124645.629036685,1120887.196652230,89.489615780,89.419316692,90.936592924,NA,NA,48.313333333,NA,-0.001603520,-0.000242710,145636.569014234,133473.201947499,12163.367066735,0.083518632,110939.464395269,10.979088304,9.676070000,34.593652221,20.123300000,77.972639303,0.948186951,1.052941958,92.943287796,29499.759562903,10.308243810,0.465501187,4.798499725,0.177765828,1.385545976,0.786274587
1992Q3,1372021.464366670,784498.199534497,273428.952017020,306668.001230741,331197.537214147,328447.840052392,0.912920518,0.904168143,0.920094967,0.939451239,0.938560255,0.942915548,0.821412119,1252546.545604760,651066.113106605,475928.945667996,125551.486830156,1126995.058774600,89.920553190,89.925215800,90.708599000,NA,NA,48.193333333,NA,-0.005904495,-0.006822840,145466.893719763,132832.070850702,12634.822869061,0.086857034,110332.515929502,11.928408990,10.052100000,34.666535125,20.140000000,78.286502716,0.950038215,1.033103019,93.353447556,29480.942157979,10.328992506,0.474530559,4.901422593,0.181336377,1.332505949,0.721535417
1992Q4,1369277.989906190,790965.997640751,274955.421060095,304071.315245742,330573.434388679,327681.404761303,0.921098538,0.913565167,0.930047513,0.944608679,0.941364122,0.952484336,0.827121312,1261239.954485440,650660.827496827,481898.179811131,128680.947177483,1132559.007307960,90.521341734,90.520822452,91.193541786,NA,NA,48.450000000,NA,-0.001827182,-0.001096604,145285.339195520,132188.795502746,13096.543692774,0.090143601,109845.409149676,11.451664051,10.012860000,33.046634037,19.186700000,74.699492282,0.953440322,1.049928844,93.696447693,29514.620174334,10.358502661,0.475185340,4.922208611,0.176186488,1.347270156,0.788563730
1993Q1,1359948.363583040,777790.377878576,275308.368946836,295491.313592952,329912.601549619,315013.671475026,0.932601612,0.927171823,0.934941566,0.953136045,0.947465884,0.955857291,0.842221053,1268290.036323870,650254.434686824,495122.708605346,122912.893031699,1145377.143292170,91.620047209,91.681910523,92.028280139,NA,NA,48.886666667,NA,0.006182417,-0.002863479,145587.044949515,131555.169285009,14031.875664506,0.096381348,109558.335432955,10.706122967,9.417175000,31.597861902,18.193300000,72.323097870,0.961230502,1.070314402,94.248131229,29305.777808913,10.337475684,0.478146415,4.942826939,0.176812553,1.381606338,0.839999215
1993Q2,1360957.130797820,777656.518186540,276774.610652772,290848.901684610,329070.230816698,313871.667257439,0.941079845,0.935125278,0.947501489,0.960700868,0.954469215,0.957494065,0.849453738,1280769.325891510,653435.078708862,502635.042958952,124699.204223696,1156070.121667810,92.454077380,92.534694231,92.665866544,NA,NA,49.233333333,NA,0.010437414,-0.000147744,145696.094715573,130965.500216049,14730.594499524,0.101104937,109070.721129984,9.091223936,8.992600000,31.563423743,18.243300000,71.829883935,0.965997505,1.082094964,94.389365679,29303.702534494,10.391722465,0.480129068,4.989368022,0.177064140,1.349725157,0.828606611
